geonames datasets sourced from geonames.org under opensource attribution license
geonames datasets downloaded from https://data.opendatasoft.com
opendatasoft dataset identifier geonames-postal-code
opensoft url https://public.opendatasoft.com/explore/dataset/geonames-postal-code/information/
this file is extracted from the export.  files are separated by continent
"POSTAL_CODE"|"CITY_NAME"|"COUNTY_NAME"|"STATE_PROVINCE_CODE"|"COUNTRY_CODE"|"COUNTRY_NAME"|"LATITUDE"|"LONGITUDE"|"CONTINENT"
"6532"|"Eradu South"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Burma Road"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Eurardy"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-27|115|"OC"
"6532"|"Wicherina South"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Wandana"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|115|"OC"
"6532"|"Hamelin Pool"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-26|114|"OC"
"6532"|"Sandsprings"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Nerren Nerren"|""|"WA"|"AU"|"Australia"|-29|115|"OC"
"6535"|"East Bowes"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|115|"OC"
"6535"|"Bowes"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|115|"OC"
"6535"|"Horrocks"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|114|"OC"
"6535"|"Northampton"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|115|"OC"
"6535"|"Isseka"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|115|"OC"
"6535"|"Sandy Gully"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|115|"OC"
"6535"|"Ogilvie"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|115|"OC"
"6535"|"Gregory"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|114|"OC"
"6535"|"Yallabatharra"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|114|"OC"
"6535"|"Alma"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|115|"OC"
"6536"|"Zuytdorp"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|115|"OC"
"6536"|"Kalbarri National Park"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|115|"OC"
"6536"|"Kalbarri"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|114|"OC"
"6537"|"Denham"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-26|114|"OC"
"6537"|"Useless Loop"|""|"WA"|"AU"|"Australia"|-26|113|"OC"
"6537"|"Dirk Hartog Island"|""|"WA"|"AU"|"Australia"|-33|116|"OC"
"6537"|"Nanga"|""|"WA"|"AU"|"Australia"|-26|114|"OC"
"6537"|"Francois Peron National Park"|""|"WA"|"AU"|"Australia"|-26|114|"OC"
"6537"|"Shark Bay"|""|"WA"|"AU"|"Australia"|-33|116|"OC"
"6537"|"Monkey Mia"|""|"WA"|"AU"|"Australia"|-26|114|"OC"
"6556"|"Chidlow"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-32|116|"OC"
"6556"|"Malmalling"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-32|116|"OC"
"6556"|"The Lakes"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-32|116|"OC"
"6556"|"Beechina"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-32|116|"OC"
"6556"|"Gorrie"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-32|116|"OC"
"6558"|"Wooroloo"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-32|116|"OC"
"6560"|"Wundowie"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-32|116|"OC"
"6562"|"Bakers Hill"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-32|116|"OC"
"6562"|"Copley"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-32|116|"OC"
"6562"|"Woottating"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-32|116|"OC"
"6564"|"Clackline"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-32|117|"OC"
"6566"|"Carani"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6566"|"Katrine"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-32|117|"OC"
"6566"|"West Toodyay"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-32|116|"OC"
"6566"|"Coondle"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6566"|"Nunile"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-32|116|"OC"
"6566"|"Bejoording"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6566"|"Hoddys Well"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-32|116|"OC"
"6566"|"Dumbarton"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-32|117|"OC"
"6566"|"Toodyay"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-32|116|"OC"
"6566"|"Culham"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6567"|"Julimar"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-32|116|"OC"
"6567"|"Moondyne"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-32|116|"OC"
"6567"|"Dewars Pool"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6568"|"Wyening"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6568"|"Bolgart"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6568"|"Wattening"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6569"|"Calingiri"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6569"|"Old Plains"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6571"|"Yerecoin"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6572"|"Piawaning"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6574"|"Bindi Bindi"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6574"|"Gabalong"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6575"|"Miling"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|116|"OC"
"6603"|"Mocardy"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6603"|"Wongan Hills"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6603"|"Lake Ninan"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6603"|"Lake Hinds"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6603"|"Konnongorring"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6605"|"Kondut"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6606"|"West Ballidu"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6606"|"Ballidu"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6606"|"East Ballidu"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6608"|"Marne"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|117|"OC"
"6608"|"Pithara"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|117|"OC"
"6608"|"East Damboring"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|117|"OC"
"6609"|"Xantippe"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|117|"OC"
"6609"|"Dalwallinu"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|117|"OC"
"6609"|"Nugadong"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|117|"OC"
"6612"|"Wubin"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|117|"OC"
"6612"|"Paynes Find"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|118|"OC"
"6612"|"Jibberding"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|117|"OC"
"6612"|"Miamoon"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|116|"OC"
"6613"|"Buntine"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|117|"OC"
"6614"|"Maya"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|117|"OC"
"6616"|"Latham"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|116|"OC"
"6620"|"Rothsay"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|117|"OC"
"6620"|"Perenjori"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|116|"OC"
"6623"|"Koolanooka"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|116|"OC"
"6623"|"Gutha"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|116|"OC"
"6623"|"Bunjil"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|116|"OC"
"6623"|"Morawa"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|116|"OC"
"6623"|"Pintharuka"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|116|"OC"
"6623"|"Bowgada"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|116|"OC"
"6625"|"Merkanooka"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|116|"OC"
"6627"|"Canna"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|116|"OC"
"6628"|"Tardun"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|116|"OC"
"6630"|"Murchison"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-27|116|"OC"
"6630"|"Wongoondy"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|116|"OC"
"6630"|"Woolgorong"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|116|"OC"
"6630"|"West Casuarinas"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6630"|"Nunierra"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|116|"OC"
"6630"|"Nerramyne"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-27|116|"OC"
"6630"|"Mullewa"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|116|"OC"
"6630"|"Devils Creek"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|116|"OC"
"6631"|"Pindar"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|116|"OC"
"6632"|"Tenindewa"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6632"|"Ambania"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6635"|"Yalgoo"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|117|"OC"
"6635"|"South Murchison"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-27|117|"OC"
"6638"|"Mount Magnet"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|118|"OC"
"6638"|"Paynesville"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|118|"OC"
"6638"|"Daggar Hills"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|117|"OC"
"6638"|"Cooladar Hill"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|118|"OC"
"6639"|"Sandstone"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|119|"OC"
"6640"|"Reedy"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-27|118|"OC"
"6640"|"Cue"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-27|118|"OC"
"6640"|"Lake Austin"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|118|"OC"
"6640"|"East Murchison"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-27|117|"OC"
"6640"|"Weld Range"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-27|117|"OC"
"6642"|"Kumarina"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-25|120|"OC"
"6642"|"Karalundi"|""|"WA"|"AU"|"Australia"|-26|119|"OC"
"6642"|"Capricorn"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-24|120|"OC"
"6642"|"Angelo River"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-25|119|"OC"
"6642"|"Peak Hill"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-25|118|"OC"
"6642"|"Meekatharra"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-27|119|"OC"
"6646"|"Wiluna"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-27|120|"OC"
"6646"|"Lake Carnegie"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-25|122|"OC"
"6646"|"Little Sandy Desert"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-25|122|"OC"
"6701"|"Massey Bay"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-25|114|"OC"
"6701"|"Carbla"|""|"WA"|"AU"|"Australia"|-26|114|"OC"
"6701"|"Yalardy"|""|"WA"|"AU"|"Australia"|-26|115|"OC"
"6701"|"Morgantown"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-25|114|"OC"
"6701"|"East Carnarvon"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-25|114|"OC"
"6701"|"Macleod"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-24|114|"OC"
"6701"|"Brown Range"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-25|114|"OC"
"6701"|"Babbage Island"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-25|114|"OC"
"6701"|"Kingsford"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-25|114|"OC"
"6701"|"Brockman"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-25|114|"OC"
"6701"|"Coral Bay"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-23|114|"OC"
"6701"|"Talisker"|""|"WA"|"AU"|"Australia"|-26|115|"OC"
"6701"|"Dorre Island"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-24|114|"OC"
"6701"|"South Carnarvon"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-25|114|"OC"
"6701"|"Minilya"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-24|114|"OC"
"6701"|"Ningaloo"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-23|114|"OC"
"6701"|"Wooramel"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-26|114|"OC"
"6701"|"Greys Plain"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-25|114|"OC"
"6701"|"Carnarvon"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-25|114|"OC"
"6701"|"Bernier Island"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-24|114|"OC"
"6701"|"Yandoo Creek"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-24|114|"OC"
"6701"|"South Plantations"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-25|114|"OC"
"6701"|"Woodleigh"|""|"WA"|"AU"|"Australia"|-26|115|"OC"
"6701"|"Kennedy Range"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-24|114|"OC"
"6701"|"Mauds Landing"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-24|114|"OC"
"6701"|"Lyndon"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-23|114|"OC"
"6701"|"North Plantations"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-25|114|"OC"
"6701"|"Inggarda"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-25|114|"OC"
"6701"|"Gilroyd"|""|"WA"|"AU"|"Australia"|-21|119|"OC"
"6705"|"West Lyons River"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-25|116|"OC"
"6705"|"Gascoyne Junction"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-25|115|"OC"
"6705"|"Gascoyne River"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-25|116|"OC"
"6705"|"East Lyons River"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-25|117|"OC"
"6707"|"North West Cape"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-22|114|"OC"
"6707"|"Exmouth"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-22|114|"OC"
"6707"|"Exmouth Gulf"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-23|114|"OC"
"6707"|"Learmonth"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-22|114|"OC"
"6707"|"Cape Range National Park"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-22|114|"OC"
"6710"|"Onslow"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-22|115|"OC"
"6710"|"Peedamulla"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-22|115|"OC"
"6710"|"Talandji"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-23|116|"OC"
"6710"|"Cane"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-22|116|"OC"
"6710"|"Yannarie"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-23|115|"OC"
"6711"|"Thevenard Island"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|117|"OC"
"6712"|"Barrow Island"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|117|"OC"
"6713"|"Dampier Archipelago"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|117|"OC"
"6713"|"Dampier"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|117|"OC"
"6714"|"Karratha Industrial Estate"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|117|"OC"
"6714"|"Cooya Pooya"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|117|"OC"
"6714"|"Maitland"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|117|"OC"
"6714"|"Baynton"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|117|"OC"
"6714"|"Balla Balla"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|118|"OC"
"6714"|"Karratha"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|117|"OC"
"6714"|"Pegs Creek"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|117|"OC"
"6714"|"Burrup"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|117|"OC"
"6714"|"Millars Well"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|117|"OC"
"6714"|"Bulgarra"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|117|"OC"
"6714"|"Gnoorea"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|116|"OC"
"6714"|"Antonymyre"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|116|"OC"
"6714"|"Stove Hill"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|117|"OC"
"6714"|"Cleaverville"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|116|"OC"
"6714"|"Mardie"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|116|"OC"
"6714"|"Nickol"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|117|"OC"
"6714"|"Sherlock"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|118|"OC"
"6714"|"Gap Ridge"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|117|"OC"
"6714"|"Mount Anketell"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|117|"OC"
"6714"|"Mulataga"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|117|"OC"
"6716"|"Millstream"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|117|"OC"
"6716"|"Pannawonica"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-22|116|"OC"
"6716"|"Fortescue"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-22|116|"OC"
"6716"|"Hamersley Range"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-22|116|"OC"
"6718"|"Roebourne"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|117|"OC"
"6718"|"Whim Creek"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|118|"OC"
"6720"|"Wickham"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|117|"OC"
"6720"|"Point Samson"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|117|"OC"
"6720"|"Cossack"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|117|"OC"
"6721"|"Wallareenya"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|119|"OC"
"6721"|"Indee"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|119|"OC"
"6721"|"Port Hedland"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-20|119|"OC"
"6721"|"Redbank"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-20|119|"OC"
"6721"|"Mundabullangana"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-20|118|"OC"
"6721"|"Pardoo"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-20|120|"OC"
"6721"|"Strelley"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-20|119|"OC"
"6721"|"Wedgefield"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-20|119|"OC"
"6722"|"Pippingarra"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-20|119|"OC"
"6722"|"Boodarie"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-20|119|"OC"
"6722"|"De Grey"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-20|119|"OC"
"6722"|"Finucane"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-20|119|"OC"
"6722"|"South Hedland"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-20|119|"OC"
"6723"|"Goldsworthy"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-20|120|"OC"
"6725"|"Eighty Mile Beach"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-20|121|"OC"
"6725"|"Minyirr"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-18|122|"OC"
"6725"|"Dampier Peninsula"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-17|123|"OC"
"6725"|"Lagrange"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-19|122|"OC"
"6725"|"Roebuck"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-18|122|"OC"
"6725"|"Bilingurr"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-18|122|"OC"
"6725"|"Gingerah"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-19|122|"OC"
"6725"|"Djugun"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-18|122|"OC"
"6725"|"Waterbank"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-18|122|"OC"
"6725"|"Broome"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-18|122|"OC"
"6726"|"Cable Beach"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-18|122|"OC"
"6728"|"Kimbolton"|""|"WA"|"AU"|"Australia"|-20|119|"OC"
"6728"|"Willare"|""|"WA"|"AU"|"Australia"|-18|124|"OC"
"6728"|"Derby"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-17|124|"OC"
"6728"|"Meda"|""|"WA"|"AU"|"Australia"|-17|124|"OC"
"6728"|"Camballin"|""|"WA"|"AU"|"Australia"|-18|124|"OC"
"6728"|"King Leopold Ranges"|""|"WA"|"AU"|"Australia"|-17|125|"OC"
"6728"|"Geegully Creek"|""|"WA"|"AU"|"Australia"|-20|119|"OC"
"6728"|"St George Ranges"|""|"WA"|"AU"|"Australia"|-18|126|"OC"
"6731"|"Cockatoo Island"|""|"WA"|"AU"|"Australia"|-21|119|"OC"
"6733"|"Koolan Island"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|118|"OC"
"6740"|"Wyndham"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-15|128|"OC"
"6740"|"Drysdale River"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-16|127|"OC"
"6740"|"Kalumburu"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-14|127|"OC"
"6740"|"Prince Regent River"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-16|127|"OC"
"6740"|"Mitchell Plateau"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-16|127|"OC"
"6740"|"Oombulgurri"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-16|127|"OC"
"6743"|"Gibb"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-16|126|"OC"
"6743"|"Kununurra"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-16|129|"OC"
"6743"|"Lake Argyle"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-16|128|"OC"
"6743"|"Warmun"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-17|128|"OC"
"6743"|"Cambridge Gulf"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-17|130|"OC"
"6743"|"Durack"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-16|128|"OC"
"6751"|"Mount Sheila"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-23|118|"OC"
"6751"|"Juna Downs"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-23|118|"OC"
"6751"|"Innawanga"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-23|118|"OC"
"6751"|"Karijini"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-22|119|"OC"
"6751"|"Nanutarra"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-23|116|"OC"
"6751"|"Rocklea"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-23|118|"OC"
"6751"|"Wittenoom"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-22|118|"OC"
"6751"|"Mulga Downs"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-22|119|"OC"
"6751"|"Tom Price"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-23|118|"OC"
"6751"|"Chichester"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-23|118|"OC"
"6753"|"Newman"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-23|120|"OC"
"6754"|"Paraburdoo"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-23|118|"OC"
"6758"|"Nullagine"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-22|120|"OC"
"6760"|"Marble Bar"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|120|"OC"
"6761"|"Shay Gap"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|120|"OC"
"6762"|"Telfer"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-21|123|"OC"
"6765"|"Fitzroy Crossing"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-18|126|"OC"
"6765"|"Mount Hardman"|""|"WA"|"AU"|"Australia"|-18|125|"OC"
"6770"|"Sturt Creek"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-20|128|"OC"
"6770"|"Halls Creek"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-18|128|"OC"
"6770"|"Mcbeath"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-18|128|"OC"
"6770"|"Tanami"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-20|128|"OC"
"6770"|"Ord River"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-18|128|"OC"
"6770"|"Mueller Ranges"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-19|127|"OC"
"6770"|"Purnululu"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-19|128|"OC"
"6798"|"Christmas Island"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-10|106|"OC"
