public dataset downloaded from https://data.opendatasoft.com
opendatasoft dataset identifier airports-code@public
opensoft url https://data.opendatasoft.com/explore/dataset/airports-code%40public/export/
This file is extracted from the original download file
"AIRPORT_CODE"|"AIRPORT_NAME"|"CITY_NAME"|"COUNTRY_CODE"|"COUNTRY_NAME"|"COORDINATES"|"LATITUDE"|"LONGITUDE"
"RDV"|"Red Devil"|"Red Devil"|"US"|"United States"|"61.833333, -157.333333"|"61.833333"|"-157.333333"
"RED"|"Mifflin County"|"Reedsville"|"US"|"United States"|"40.683333, -77.616667"|"40.683333"|"-77.616667"
"REE"|"Reese AFB"|"Lubbock"|"US"|"United States"|"-18.55, 126.75"|"-18.55"|"126.75"
"REH"|"Rehoboth Beach"|"Rehoboth Beach"|"US"|"United States"|"38.716667, -75.133333"|"38.716667"|"-75.133333"
"REO"|"State"|"Rome"|"US"|"United States"|"42.590556, -117.867222"|"42.590556"|"-117.867222"
"RFD"|"Greater Rockford Airport"|"Rockford"|"US"|"United States"|"42.2, -89.1"|"42.2"|"-89.1"
"RFG"|"Rooke Field"|"Refugio"|"US"|"United States"|"-41.066667, -72.466667"|"-41.066667"|"-72.466667"
"RFK"|"Rollang Field"|"Anguilla"|"US"|"United States"|"32.966667, -90.833333"|"32.966667"|"-90.833333"
"RGR"|"Ranger Municipal"|"Ranger"|"US"|"United States"|"32.466667, -98.683333"|"32.466667"|"-98.683333"
"RHI"|"Oneida County"|"Rhinelander"|"US"|"United States"|"45.633333, -89.45"|"45.633333"|"-89.45"
"RHV"|"Reid-hillview"|"San Jose"|"US"|"United States"|"22.916667, -80.883333"|"22.916667"|"-80.883333"
"RIC"|"Richmond International Airport"|"Richmond, VA"|"US"|"United States"|"37.5, -77.316667"|"37.5"|"-77.316667"
"RID"|"Richmond Municipal Airport"|"Richmond, IN"|"US"|"United States"|"39.757222, -84.842778"|"39.757222"|"-84.842778"
"RIE"|"Rice Lake"|"Rice Lake"|"US"|"United States"|"45.5, -91.733333"|"45.5"|"-91.733333"
"RIF"|"Reynolds"|"Richfield"|"US"|"United States"|"38.75, -112.1"|"38.75"|"-112.1"
"RIL"|"Garfield County"|"Rifle"|"US"|"United States"|"39.516667, -107.716667"|"39.516667"|"-107.716667"
"RIR"|"Riverside Fla-Bob"|"Riverside"|"US"|"United States"|"-29.666667, 30.016667"|"-29.666667"|"30.016667"
"RIV"|"March ARB"|"Riverside"|"US"|"United States"|"33.880833, -117.259444"|"33.880833"|"-117.259444"
"RIW"|"Riverton Regional"|"Riverton, WY"|"US"|"United States"|"43.064167, -108.459722"|"43.064167"|"-108.459722"
"RKC"|"Yreka"|"Yreka"|"US"|"United States"|"41.733333, -122.633333"|"41.733333"|"-122.633333"
"RKD"|"Knox County Regional"|"Rockland"|"US"|"United States"|"44.066667, -69.1"|"44.066667"|"-69.1"
"RKH"|"Rock Hill"|"Rock Hill"|"US"|"United States"|"34.933333, -81.016667"|"34.933333"|"-81.016667"
"RKP"|"Aransas County"|"Rockport"|"US"|"United States"|"28.083333, -97.033333"|"28.083333"|"-97.033333"
"RKR"|"Robert S Kerr"|"Poteau"|"US"|"United States"|"35.05, -94.616667"|"35.05"|"-94.616667"
"RKS"|"Sweetwater County"|"Rock Springs"|"US"|"United States"|"41.6, -109.066667"|"41.6"|"-109.066667"
"RKW"|"Municipal"|"Rockwood"|"US"|"United States"|"35.916667, -84.683333"|"35.916667"|"-84.683333"
"RLA"|"National"|"Rolla"|"US"|"United States"|"38.133333, -91.783333"|"38.133333"|"-91.783333"
"RLD"|"Richland"|"Richland"|"US"|"United States"|"46.3, -119.3"|"46.3"|"-119.3"
"RLU"|"Bornite Upper"|"Bornite"|"US"|"United States"|"67.1, -156.933333"|"67.1"|"-156.933333"
"RMC"|"Machesney"|"Rockford"|"US"|"United States"|"-32.85, 24.166667"|"-32.85"|"24.166667"
"RME"|"Griffiss AFB"|"Rome, NY"|"US"|"United States"|"43.233889, -75.406944"|"43.233889"|"-75.406944"
"RMG"|"Richard B Russell"|"Rome"|"US"|"United States"|"34.35, -85.166667"|"34.35"|"-85.166667"
"RMP"|"Rampart"|"Rampart"|"US"|"United States"|"65.5, -150.15"|"65.5"|"-150.15"
"RNC"|"Warren County"|"Mcminnville"|"US"|"United States"|"-24.016667, 132.25"|"-24.016667"|"132.25"
"RND"|"Randolph AFB"|"San Antonio"|"US"|"United States"|"6.233333, -76.733333"|"6.233333"|"-76.733333"
"RNG"|"Rangely"|"Rangely"|"US"|"United States"|"40.094722, -108.760556"|"40.094722"|"-108.760556"
"RNH"|"Municipal"|"New Richmond"|"US"|"United States"|"45.116667, -92.533333"|"45.116667"|"-92.533333"
"RNO"|"Reno-Tahoe International"|"Reno, NV"|"US"|"United States"|"39.499167, -119.768056"|"39.499167"|"-119.768056"
"RNT"|"Renton"|"Renton, WA"|"US"|"United States"|"47.493056, -122.215833"|"47.493056"|"-122.215833"
