public dataset downloaded from https://data.opendatasoft.com
opendatasoft dataset identifier airports-code@public
opensoft url https://data.opendatasoft.com/explore/dataset/airports-code%40public/export/
This file is extracted from the original download file
"AIRPORT_CODE"|"AIRPORT_NAME"|"CITY_NAME"|"COUNTRY_CODE"|"COUNTRY_NAME"|"COORDINATES"|"LATITUDE"|"LONGITUDE"
"RNZ"|"Rensselaer"|"Rensselaer"|"US"|"United States"|"40.95, -87.15"|"40.95"|"-87.15"
"ROA"|"Roanoke Regional Airport"|"Roanoke"|"US"|"United States"|"37.316667, -79.983333"|"37.316667"|"-79.983333"
"ROC"|"Greater Rochester International"|"Rochester, NY"|"US"|"United States"|"43.118889, -77.6725"|"43.118889"|"-77.6725"
"ROG"|"Rogers"|"Rogers"|"US"|"United States"|"36.333333, -94.116667"|"36.333333"|"-94.116667"
"ROL"|"Roosevelt"|"Roosevelt"|"US"|"United States"|"40.3, -109.983333"|"40.3"|"-109.983333"
"ROW"|"Industrial"|"Roswell"|"US"|"United States"|"33.416667, -104.55"|"33.416667"|"-104.55"
"RPX"|"Roundup"|"Roundup"|"US"|"United States"|"46.433333, -108.533333"|"46.433333"|"-108.533333"
"RRL"|"Municipal"|"Merrill"|"US"|"United States"|"-34.683333, 149.216667"|"-34.683333"|"149.216667"
"RRT"|"Warroad"|"Warroad"|"US"|"United States"|"-28.05, 117.533333"|"-28.05"|"117.533333"
"RSH"|"Russian SPB"|"Russian Mission"|"US"|"United States"|"61.783333, -161.333333"|"61.783333"|"-161.333333"
"RSJ"|"Rosario SPB"|"Rosario"|"US"|"United States"|"48.633333, -122.85"|"48.633333"|"-122.85"
"RSL"|"Russell"|"Russell"|"US"|"United States"|"38.883333, -98.85"|"38.883333"|"-98.85"
"RSN"|"Ruston"|"Ruston"|"US"|"United States"|"32.516667, -92.616667"|"32.516667"|"-92.616667"
"RSP"|"Raspberry Strait"|"Raspberry Strait"|"US"|"United States"|"58.166667, -154.833333"|"58.166667"|"-154.833333"
"RST"|"International"|"Rochester"|"US"|"United States"|"43.908333, -92.5"|"43.908333"|"-92.5"
"RSW"|"Southwest Florida Reg"|"Fort Myers"|"US"|"United States"|"26.542222, -81.755278"|"26.542222"|"-81.755278"
"RSX"|"Rouses Point"|"Rouses Point"|"US"|"United States"|"44.984722, -73.352222"|"44.984722"|"-73.352222"
"RTD"|"Rotunda"|"Rotunda"|"US"|"United States"|"26.866667, -82.266667"|"26.866667"|"-82.266667"
"RTE"|"Marguerite Bay"|"Marguerite Bay"|"US"|"United States"|"55.7, -131.633333"|"55.7"|"-131.633333"
"RTL"|"Spirit Lake"|"Spirit Lake"|"US"|"United States"|"43.416667, -95.1"|"43.416667"|"-95.1"
"RTN"|"Crews Field"|"Raton"|"US"|"United States"|"36.733333, -104.5"|"36.733333"|"-104.5"
"RUI"|"Municipal"|"Ruidoso"|"US"|"United States"|"33.416667, -105.583333"|"33.416667"|"-105.583333"
"RUT"|"Rutland"|"Rutland"|"US"|"United States"|"43.533333, -72.95"|"43.533333"|"-72.95"
"RVR"|"Green River"|"Green River"|"US"|"United States"|"38.966667, -110.25"|"38.966667"|"-110.25"
"RWB"|"Rowan Bay"|"Rowan Bay"|"US"|"United States"|"56.75, -134.133333"|"56.75"|"-134.133333"
"RWF"|"Redwood Falls Muni"|"Redwood Falls"|"US"|"United States"|"44.533333, -95.116667"|"44.533333"|"-95.116667"
"RWI"|"Rocky Mount-wilson"|"Rocky Mount,"|"US"|"United States"|"35.856389, -77.891944"|"35.856389"|"-77.891944"
"RWL"|"Rawlins"|"Rawlins"|"US"|"United States"|"41.8, -107.2"|"41.8"|"-107.2"
"RZH"|"Quartz Hill"|"Lancaster"|"US"|"United States"|"34.666667, -118.0"|"34.666667"|"-118.0"
"RZZ"|"Halifax County"|"Roanoke Rapids"|"US"|"United States"|"36.466667, -77.666667"|"36.466667"|"-77.666667"
"SAA"|"Shively Field"|"Saratoga"|"US"|"United States"|"41.45, -106.8"|"41.45"|"-106.8"
"SAC"|"Executive"|"Sacramento"|"US"|"United States"|"38.516667, -121.483333"|"38.516667"|"-121.483333"
"SAD"|"Safford"|"Safford"|"US"|"United States"|"32.85, -109.633333"|"32.85"|"-109.633333"
"SAF"|"Santa Fe"|"Santa Fe"|"US"|"United States"|"35.616667, -106.083333"|"35.616667"|"-106.083333"
"SAG"|"Sagwon"|"Sagwon"|"US"|"United States"|"69.366667, -148.7"|"69.366667"|"-148.7"
"SAN"|"San Diego International Airport"|"San Diego"|"US"|"United States"|"32.733333, -117.183333"|"32.733333"|"-117.183333"
"SAR"|"Sparta Community"|"Sparta"|"US"|"United States"|"38.116667, -89.7"|"38.116667"|"-89.7"
"SAS"|"Salton City"|"Salton City"|"US"|"United States"|"33.316667, -115.983333"|"33.316667"|"-115.983333"
"SAT"|"San Antonio International"|"San Antonio"|"US"|"United States"|"29.533333, -98.466667"|"29.533333"|"-98.466667"
"SAV"|"Savannah/Hilton Head"|"Savannah"|"US"|"United States"|"32.133333, -81.2"|"32.133333"|"-81.2"
"SBA"|"Municipal"|"Santa Barbara, CA"|"US"|"United States"|"33.426111, -119.840278"|"33.426111"|"-119.840278"
"SBD"|"Norton Afb"|"San Bernardino"|"US"|"United States"|"34.095278, -117.235"|"34.095278"|"-117.235"
"SBM"|"Memorial"|"Sheboygan"|"US"|"United States"|"43.762222, -87.850833"|"43.762222"|"-87.850833"
"SBN"|"South Bend Regional"|"South Bend"|"US"|"United States"|"41.7, -86.316667"|"41.7"|"-86.316667"
"SBO"|"Salina"|"Salina"|"US"|"United States"|"39.029167, -111.8375"|"39.029167"|"-111.8375"
"SBP"|"San Luis County Regional Airport"|"San Luis Obispo"|"US"|"United States"|"35.236944, -120.641944"|"35.236944"|"-120.641944"
"SBS"|"Steamboat Springs"|"Steamboat Springs"|"US"|"United States"|"40.516667, -106.866667"|"40.516667"|"-106.866667"
"SBT"|"Tri-City"|"San Bernardino"|"US"|"United States"|"34.1, -117.266667"|"34.1"|"-117.266667"
"SBX"|"Shelby"|"Shelby"|"US"|"United States"|"48.533333, -111.866667"|"48.533333"|"-111.866667"
"SBY"|"Wicomico Regional"|"Salisbury-Ocean City"|"US"|"United States"|"38.333333, -75.516667"|"38.333333"|"-75.516667"
"SCB"|"State"|"Scribner"|"US"|"United States"|"41.666667, -96.65"|"41.666667"|"-96.65"
"SCC"|"Prudhoe Bay/Deadhorse"|"Prudhoe Bay/Deadhorse"|"US"|"United States"|"70.333333, -148.333333"|"70.333333"|"-148.333333"
"SCE"|"University Park"|"State College"|"US"|"United States"|"40.772222, -77.883333"|"40.772222"|"-77.883333"
"SCF"|"Scottsdale Municipal"|"Phoenix"|"US"|"United States"|"33.5, -111.933333"|"33.5"|"-111.933333"
"SCH"|"Schenectady County"|"Schenectady, NY"|"US"|"United States"|"42.8525, -73.928889"|"42.8525"|"-73.928889"
"SCJ"|"Smith Cove"|"Smith Cove"|"US"|"United States"|"55.4375, -132.341667"|"55.4375"|"-132.341667"
"SCK"|"Stockton Metropolitan Airport"|"Stockton"|"US"|"United States"|"37.9, -121.25"|"37.9"|"-121.25"
"SCM"|"SPB"|"Scammon Bay"|"US"|"United States"|"61.866667, -165.583333"|"61.866667"|"-165.583333"
"SDF"|"Louisville International"|"Louisville, KY"|"US"|"United States"|"38.174444, -85.736111"|"38.174444"|"-85.736111"
"SDM"|"Brown Field Municipal"|"San Diego"|"US"|"United States"|"32.572222, -116.98"|"32.572222"|"-116.98"
"SDP"|"Municipal"|"Sand Point"|"US"|"United States"|"55.316667, -160.516667"|"55.316667"|"-160.516667"
"SDX"|"Sedona"|"Sedona"|"US"|"United States"|"34.866667, -111.766667"|"34.866667"|"-111.766667"
"SDY"|"Richland Municipal"|"Sidney"|"US"|"United States"|"47.716667, -104.183333"|"47.716667"|"-104.183333"
"SEA"|"Seattle-Tacoma International"|"Seattle, WA"|"US"|"United States"|"47.448889, -122.309444"|"47.448889"|"-122.309444"
"SEE"|"Gillespie Field"|"San Diego"|"US"|"United States"|"32.550278, -116.916389"|"32.550278"|"-116.916389"
"SEF"|"Sebring Regional Airport"|"Sebring, Fl"|"US"|"United States"|"27.456389, -81.3425"|"27.456389"|"-81.3425"
"SEG"|"Penn Valley"|"Selinsgrove"|"US"|"United States"|"40.783333, -76.85"|"40.783333"|"-76.85"
"SEM"|"Craig AFB"|"Selma"|"US"|"United States"|"-12.2, 96.916667"|"-12.2"|"96.916667"
"SEP"|"Clark Field"|"Stephenville"|"US"|"United States"|"32.216667, -98.183333"|"32.216667"|"-98.183333"
"SER"|"Freeman Municipal"|"Seymour"|"US"|"United States"|"38.95, -85.883333"|"38.95"|"-85.883333"
"SES"|"Selfield"|"Selma"|"US"|"United States"|"32.45, -86.95"|"32.45"|"-86.95"
"SFB"|"Orlando Sanford Intl"|"Sanford"|"US"|"United States"|"28.783333, -81.25"|"28.783333"|"-81.25"
"SFF"|"Felts Field"|"Spokane"|"US"|"United States"|"47.666667, -117.325"|"47.666667"|"-117.325"
"SFM"|"Sanford"|"Sanford"|"US"|"United States"|"43.383333, -70.7"|"43.383333"|"-70.7"
"SFO"|"San Francisco International"|"San Francisco, CA"|"US"|"United States"|"37.618889, -122.375"|"37.618889"|"-122.375"
"SFZ"|"North Central"|"Pawtucket, RI"|"US"|"United States"|"41.920833, -71.491389"|"41.920833"|"-71.491389"
"SGF"|"Springfield-Branson Rg"|"Springfield"|"US"|"United States"|"37.25, -93.383333"|"37.25"|"-93.383333"
"SGH"|"Springfield"|"Springfield"|"US"|"United States"|"44.633333, -64.85"|"44.633333"|"-64.85"
"SGR"|"Sugar Land Regional"|"Houston, TX"|"US"|"United States"|"29.622222, -95.656667"|"29.622222"|"-95.656667"
"SGT"|"Stuttgart Municipal"|"Stuttgart, AR"|"US"|"United States"|"34.599444, -91.575"|"34.599444"|"-91.575"
"SGU"|"Municipal"|"Saint George"|"US"|"United States"|"37.083333, -113.6"|"37.083333"|"-113.6"
"SGW"|"Saginaw Bay"|"Saginaw Bay"|"US"|"United States"|"56.866667, -134.15"|"56.866667"|"-134.15"
"SGY"|"Municipal"|"Skagway"|"US"|"United States"|"59.483333, -135.3"|"59.483333"|"-135.3"
"SHD"|"Shenandoah Valley"|"Staunton"|"US"|"United States"|"38.266667, -78.9"|"38.266667"|"-78.9"
"SHG"|"Shungnak"|"Shungnak"|"US"|"United States"|"66.883333, -157.05"|"66.883333"|"-157.05"
"SHH"|"Shishmaref"|"Shishmaref"|"US"|"United States"|"66.25, -166.05"|"66.25"|"-166.05"
"SHN"|"Sanderson Field"|"Shelton"|"US"|"United States"|"47.241667, -123.133333"|"47.241667"|"-123.133333"
"SHR"|"Sheridan"|"Sheridan"|"US"|"United States"|"44.766667, -106.966667"|"44.766667"|"-106.966667"
"SHV"|"Regional"|"Shreveport"|"US"|"United States"|"32.45, -93.816667"|"32.45"|"-93.816667"
"SHX"|"Shageluk"|"Shageluk"|"US"|"United States"|"62.633333, -159.583333"|"62.633333"|"-159.583333"
"SIK"|"Memorial"|"Sikeston"|"US"|"United States"|"36.883333, -89.566667"|"36.883333"|"-89.566667"
"SIT"|"Sitka"|"Sitka"|"US"|"United States"|"57.066667, -135.35"|"57.066667"|"-135.35"
"SIV"|"County"|"Sullivan"|"US"|"United States"|"39.1, -87.4"|"39.1"|"-87.4"
"SIY"|"Siskiyou County"|"Montague"|"US"|"United States"|"41.781389, -122.466389"|"41.781389"|"-122.466389"
"SJC"|"Mineta San Jose International Airport"|"San Jose"|"US"|"United States"|"37.352778, -121.919444"|"37.352778"|"-121.919444"
"SJN"|"St Johns"|"St Johns"|"US"|"United States"|"34.518889, -109.3775"|"34.518889"|"-109.3775"
"SJT"|"Mathis Fld"|"San Angelo"|"US"|"United States"|"31.357778, -100.496389"|"31.357778"|"-100.496389"
"SKF"|"Kelly AFB"|"San Antonio"|"US"|"United States"|"6.233333, -76.733333"|"6.233333"|"-76.733333"
"SKJ"|"Sitkinak Cgs"|"Sitkinak Island"|"US"|"United States"|"56.533333, -154.133333"|"56.533333"|"-154.133333"
"SKK"|"Shaktoolik"|"Shaktoolik"|"US"|"United States"|"64.383333, -161.1"|"64.383333"|"-161.1"
"SKW"|"Intermediate"|"Skwentna"|"US"|"United States"|"61.95, -151.2"|"61.95"|"-151.2"
"SKY"|"Griffing Sandusky"|"Sandusky"|"US"|"United States"|"41.433333, -82.7"|"41.433333"|"-82.7"
"SLB"|"Municipal"|"Storm Lake"|"US"|"United States"|"42.6, -95.233333"|"42.6"|"-95.233333"
"SLC"|"Salt Lake City International"|"Salt Lake City, UT"|"US"|"United States"|"40.788333, -111.966667"|"40.788333"|"-111.966667"
"SLE"|"Mcnary Field"|"Salem"|"US"|"United States"|"44.916667, -123.0"|"44.916667"|"-123.0"
"SLG"|"Smith Field"|"Siloam Springs"|"US"|"United States"|"36.183333, -94.533333"|"36.183333"|"-94.533333"
"SLJ"|"Stellar Air Park"|"Chandler"|"US"|"United States"|"33.319444, -111.9"|"33.319444"|"-111.9"
"SLK"|"Adirondack"|"Saranac Lake"|"US"|"United States"|"44.4, -74.2"|"44.4"|"-74.2"
"SLN"|"Salina"|"Salina"|"US"|"United States"|"38.816667, -97.566667"|"38.816667"|"-97.566667"
"SLO"|"Leckrone"|"Salem"|"US"|"United States"|"38.616667, -88.933333"|"38.616667"|"-88.933333"
"SLQ"|"Sleetmute"|"Sleetmute"|"US"|"United States"|"61.7, -157.116667"|"61.7"|"-157.116667"
"SLR"|"Sulphur Springs"|"Sulphur Springs"|"US"|"United States"|"33.133333, -95.6"|"33.133333"|"-95.6"
"SLT"|"Salida"|"Salida"|"US"|"United States"|"38.55, -106.033333"|"38.55"|"-106.033333"
"SMD"|"Smith Field"|"Fort Wayne, IN"|"US"|"United States"|"41.143333, -85.152778"|"41.143333"|"-85.152778"
"SME"|"Pulaski County"|"Somerset"|"US"|"United States"|"37.083333, -84.6"|"37.083333"|"-84.6"
"SMF"|"Sacramento International"|"Sacramento, CA"|"US"|"United States"|"38.7, -121.616667"|"38.7"|"-121.616667"
"SMK"|"St Michael"|"St Michael"|"US"|"United States"|"63.483333, -162.016667"|"63.483333"|"-162.016667"
"SMN"|"Salmon"|"Salmon"|"US"|"United States"|"45.183333, -113.916667"|"45.183333"|"-113.916667"
"SMO"|"Santa Monica"|"Santa Monica"|"US"|"United States"|"34.015833, -118.45"|"34.015833"|"-118.45"
"SMU"|"Sheep Mountain"|"Sheep Mountain"|"US"|"United States"|"61.8, -147.666667"|"61.8"|"-147.666667"
"SMX"|"Public"|"Santa Maria"|"US"|"United States"|"34.9, -120.45"|"34.9"|"-120.45"
"SNA"|"John Wayne"|"Santa Ana, CA"|"US"|"United States"|"33.666667, -117.866667"|"33.666667"|"-117.866667"
"SNK"|"Winston Field"|"Snyder"|"US"|"United States"|"32.7, -100.95"|"32.7"|"-100.95"
"SNL"|"Municipal"|"Shawnee"|"US"|"United States"|"35.316667, -96.916667"|"35.316667"|"-96.916667"
"SNP"|"Saint Paul Island"|"Saint Paul Island"|"US"|"United States"|"57.166667, -170.216667"|"57.166667"|"-170.216667"
"SNS"|"Salinas"|"Salinas"|"US"|"United States"|"36.666667, -121.616667"|"36.666667"|"-121.616667"
"SNY"|"Sidney"|"Sidney"|"US"|"United States"|"41.1, -102.983333"|"41.1"|"-102.983333"
"SOL"|"Solomon"|"Solomon"|"US"|"United States"|"64.583333, -164.3"|"64.583333"|"-164.3"
"SOP"|"Pinehurst-S. Pines"|"Southern Pines"|"US"|"United States"|"35.215278, -79.588333"|"35.215278"|"-79.588333"
"SOV"|"Seldovia"|"Seldovia"|"US"|"United States"|"59.45, -151.7"|"59.45"|"-151.7"
"SOW"|"Show Low"|"Show Low, AZ"|"US"|"United States"|"34.265556, -110.005556"|"34.265556"|"-110.005556"
"SPA"|"Spartanburg, Downtown Memorial"|"Spartanburg, SC"|"US"|"United States"|"34.915833, -81.956389"|"34.915833"|"-81.956389"
"SPF"|"Black Hills"|"Spearfish"|"US"|"United States"|"44.483333, -103.85"|"44.483333"|"-103.85"
"SPI"|"Capital"|"Springfield"|"US"|"United States"|"39.85, -89.683333"|"39.85"|"-89.683333"
"SPQ"|"Catalina SPB"|"San Pedro"|"US"|"United States"|"33.75, -118.366667"|"33.75"|"-118.366667"
"SPS"|"Sheppard AFB"|"Wichita Falls"|"US"|"United States"|"33.983333, -98.516667"|"33.983333"|"-98.516667"
"SPW"|"Municipal"|"Spencer"|"US"|"United States"|"43.166667, -95.183333"|"43.166667"|"-95.183333"
"SPZ"|"Springdale Muni"|"Springdale"|"US"|"United States"|"36.183333, -94.133333"|"36.183333"|"-94.133333"
"SQA"|"Santa Ynez"|"Santa Ynez"|"US"|"United States"|"13.816667, 39.2"|"13.816667"|"39.2"
"SQI"|"Whiteside County"|"Sterling Rockfalls"|"US"|"United States"|"41.733333, -89.683333"|"41.733333"|"-89.683333"
"SQL"|"San Carlos"|"San Carlos"|"US"|"United States"|"37.483333, -122.25"|"37.483333"|"-122.25"
"SQV"|"Sequim Valley Arpt"|"Sequim"|"US"|"United States"|"48.083333, -123.1"|"48.083333"|"-123.1"
"SRC"|"Searcy"|"Searcy"|"US"|"United States"|"35.25, -91.733333"|"35.25"|"-91.733333"
"SRF"|"Hamilton Field"|"San Rafael"|"US"|"United States"|"8.45, -73.916667"|"8.45"|"-73.916667"
"SRQ"|"Sarasota-Bradenton International Airport"|"Sarasota, FL"|"US"|"United States"|"27.395556, -82.554444"|"27.395556"|"-82.554444"
"SRU"|"Skypark"|"Santa Cruz"|"US"|"United States"|"2.166667, -76.1"|"2.166667"|"-76.1"
"SRV"|"Stony River"|"Stony River"|"US"|"United States"|"61.783333, -156.583333"|"61.783333"|"-156.583333"
"SRW"|"Rowan County"|"Salisbury"|"US"|"United States"|"35.633333, -80.516667"|"35.633333"|"-80.516667"
"SSC"|"Shaw AFB"|"Sumter"|"US"|"United States"|"53.283333, 10.9"|"53.283333"|"10.9"
"SSF"|"Stinson Municipal"|"San Antonio"|"US"|"United States"|"6.233333, -76.733333"|"6.233333"|"-76.733333"
"SSI"|"Mckinnon"|"Brunswick"|"US"|"United States"|"50.933333, 5.95"|"50.933333"|"5.95"
"SSU"|"Greenbrier"|"White Sulphur Springs"|"US"|"United States"|"61.833333, -1.833333"|"61.833333"|"-1.833333"
"SSW"|"Stuart Island"|"Stuart Island"|"US"|"United States"|"48.7, -123.2"|"48.7"|"-123.2"
"STC"|"Municipal"|"Saint Cloud"|"US"|"United States"|"45.583333, -94.183333"|"45.583333"|"-94.183333"
"STE"|"Stevens Point"|"Stevens Point"|"US"|"United States"|"41.433333, 20.166667"|"41.433333"|"20.166667"
"STG"|"St George Island"|"St George Island"|"US"|"United States"|"56.6, -169.533333"|"56.6"|"-169.533333"
"STJ"|"Rosecrans Memorial"|"St Joseph"|"US"|"United States"|"39.766667, -94.916667"|"39.766667"|"-94.916667"
"STK"|"Crosson Field"|"Sterling"|"US"|"United States"|"40.616667, -103.266667"|"40.616667"|"-103.266667"
"STL"|"Lambert-St. Louis International"|"St Louis"|"US"|"United States"|"38.748611, -90.37"|"38.748611"|"-90.37"
"STP"|"Downtown"|"St Paul"|"US"|"United States"|"44.933333, -93.066667"|"44.933333"|"-93.066667"
"STS"|"Sonoma County"|"Santa Rosa"|"US"|"United States"|"38.516667, -122.8"|"38.516667"|"-122.8"
"SUA"|"Witham Field"|"Stuart"|"US"|"United States"|"27.183333, -80.216667"|"27.183333"|"-80.216667"
"SUC"|"Schloredt"|"Sundance"|"US"|"United States"|"44.4, -104.366667"|"44.4"|"-104.366667"
"SUD"|"Stroud"|"Stroud"|"US"|"United States"|"35.733333, -96.65"|"35.733333"|"-96.65"
"SUE"|"Door County"|"Sturgeon Bay"|"US"|"United States"|"44.833333, -87.416667"|"44.833333"|"-87.416667"
"SUM"|"Municipal"|"Sumter"|"US"|"United States"|"33.9, -80.116667"|"33.9"|"-80.116667"
"SUN"|"Sun Valley"|"Sun Valley"|"US"|"United States"|"43.5, -114.316667"|"43.5"|"-114.316667"
"SUO"|"Sun River"|"Sun River"|"US"|"United States"|"-0.533333, -88.55"|"-0.533333"|"-88.55"
"SUS"|"Spirit Of St Louis"|"St Louis"|"US"|"United States"|"38.662222, -90.651944"|"38.662222"|"-90.651944"
"SUU"|"Travis AFB"|"Fairfield"|"US"|"United States"|"5.816667, -54.816667"|"5.816667"|"-54.816667"
"SUW"|"Richard I Bong Arpt"|"Superior"|"US"|"United States"|"46.733333, -92.166667"|"46.733333"|"-92.166667"
"SUX"|"Sioux Gateway"|"Sioux City"|"US"|"United States"|"42.4, -96.383333"|"42.4"|"-96.383333"
"SVA"|"Savoonga"|"Savoonga"|"US"|"United States"|"62.7, -170.466667"|"62.7"|"-170.466667"
"SVC"|"Grant County"|"Silver City"|"US"|"United States"|"32.633333, -108.166667"|"32.633333"|"-108.166667"
"SVE"|"Susanville"|"Susanville"|"US"|"United States"|"40.4, -120.65"|"40.4"|"-120.65"
"SVH"|"Municipal"|"Statesville"|"US"|"United States"|"35.766667, -80.95"|"35.766667"|"-80.95"
"SVN"|"Hunter AAF"|"Savannah, GA"|"US"|"United States"|"32.01, -81.145556"|"32.01"|"-81.145556"
"SVS"|"Stevens Village"|"Stevens Village"|"US"|"United States"|"66.033333, -149.1"|"66.033333"|"-149.1"
"SVW"|"Sparrevohn AFS"|"Sparrevohn"|"US"|"United States"|"61.083333, -155.566667"|"61.083333"|"-155.566667"
"SWD"|"Seward"|"Seward"|"US"|"United States"|"60.133333, -149.416667"|"60.133333"|"-149.416667"
"SWF"|"Stewart"|"Newburgh"|"US"|"United States"|"41.5, -74.016667"|"41.5"|"-74.016667"
"SWO"|"Searcy Fld"|"Stillwater"|"US"|"United States"|"36.166667, -97.083333"|"36.166667"|"-97.083333"
"SWW"|"Sweetwater"|"Sweetwater"|"US"|"United States"|"32.466667, -100.466667"|"32.466667"|"-100.466667"
"SXC"|"Avalo Vor/WP"|"Catalina Island"|"US"|"United States"|"-21.583333, -67.583333"|"-21.583333"|"-67.583333"
"SXP"|"Sheldon SPB"|"Sheldon Point"|"US"|"United States"|"62.533333, -164.833333"|"62.533333"|"-164.833333"
"SXQ"|"Soldotna"|"Soldotna"|"US"|"United States"|"60.483333, -151.066667"|"60.483333"|"-151.066667"
"SXY"|"Sidney"|"Sidney"|"US"|"United States"|"42.316667, -75.4"|"42.316667"|"-75.4"
"SYA"|"Shemya AFB"|"Shemya"|"US"|"United States"|"52.716667, 174.1"|"52.716667"|"174.1"
"SYB"|"Seal Bay"|"Seal Bay"|"US"|"United States"|"58.166667, -152.5"|"58.166667"|"-152.5"
"SYI"|"Bomar Field"|"Shelbyville"|"US"|"United States"|"35.566667, -86.45"|"35.566667"|"-86.45"
"SYL"|"Roberts AAF"|"San Miguel"|"US"|"United States"|"80.0, -75.866667"|"80.0"|"-75.866667"
"SYN"|"Carleton"|"Stanton"|"US"|"United States"|"44.468056, -93.0"|"44.468056"|"-93.0"
"SYR"|"Syracuse Hancock International Airport"|"Syracuse"|"US"|"United States"|"43.116667, -76.116667"|"43.116667"|"-76.116667"
"SYV"|"Sylvester"|"Sylvester"|"US"|"United States"|"31.516666999999998, -83.833333"|"31.516666999999998"|"-83.833333"
"SZL"|"Whiteman AFB"|"Kansas"|"US"|"United States"|"51.083333, 5.683333"|"51.083333"|"5.683333"
"SZN"|"Santa Cruz Island"|"Santa Barbara"|"US"|"United States"|"-0.883332999999999, -72.5"|"-0.883332999999999"|"-72.5"
"SZP"|"Oxnard"|"Santa Paula"|"US"|"United States"|"34.347222, -119.061111"|"34.347222"|"-119.061111"
"TAD"|"Las Animas"|"Trinidad"|"US"|"United States"|"5.416667, -71.666667"|"5.416667"|"-71.666667"
"TAL"|"Ralph Calhoun"|"Tanana"|"US"|"United States"|"-9.266667, 161.083333"|"-9.266667"|"161.083333"
"TBC"|"Tuba City"|"Tuba City"|"US"|"United States"|"13.466667, -14.2"|"13.466667"|"-14.2"
"TBN"|"Forney AAF"|"Fort Leonard Wood"|"US"|"United States"|"37.733333, -92.15"|"37.733333"|"-92.15"
"TBR"|"Statesboro-Bulloch County Airport"|"Statesboro, GA"|"US"|"United States"|"32.482778, -81.736944"|"32.482778"|"-81.736944"
"TCC"|"Tucumcari"|"Tucumcari"|"US"|"United States"|"-5.6, -42.65"|"-5.6"|"-42.65"
"TCL"|"Van De Graaf"|"Tuscaloosa, AL"|"US"|"United States"|"33.220556, -87.611389"|"33.220556"|"-87.611389"
"TCM"|"McChord AFB"|"Tacoma, WA"|"US"|"United States"|"47.137778, -122.476389"|"47.137778"|"-122.476389"
"TCS"|"Municipal"|"Truth Or Consequences"|"US"|"United States"|"50.033333, 7.433333"|"50.033333"|"7.433333"
"TCT"|"Takotna"|"Takotna"|"US"|"United States"|"65.983333, -18.55"|"65.983333"|"-18.55"
"TDO"|"Winlock"|"Toledo"|"US"|"United States"|"6.533333, -75.783333"|"6.533333"|"-75.783333"
"TDW"|"Tradewind"|"Amarillo"|"US"|"United States"|"35.166667, -101.833333"|"35.166667"|"-101.833333"
"TDZ"|"Toledo"|"Toledo"|"US"|"United States"|"6.533333, -75.783333"|"6.533333"|"-75.783333"
"TEB"|"Teterboro"|"Teterboro"|"US"|"United States"|"40.85, -74.060833"|"40.85"|"-74.060833"
"TEH"|"Tetlin"|"Tetlin"|"US"|"United States"|"36.766667, 49.5"|"36.766667"|"49.5"
"TEK"|"Tatitlek"|"Tatitlek"|"US"|"United States"|"41.633333, 24.95"|"41.633333"|"24.95"
"TEX"|"Telluride"|"Telluride"|"US"|"United States"|"42.095278, 8.709722"|"42.095278"|"8.709722"
"TGE"|"Sharpe Field"|"Tuskegee"|"US"|"United States"|"46.966667, 17.083333"|"46.966667"|"17.083333"
"THA"|"Tullahoma/William Northern Field"|"Tullahoma, TN"|"US"|"United States"|"35.38, -86.246389"|"35.38"|"-86.246389"
"THM"|"Thompsonfield"|"Thompsonfield"|"US"|"United States"|"50.233333, -1.566666999999999"|"50.233333"|"-1.566666999999999"
"THP"|"Hot Springs"|"Thermopolis"|"US"|"United States"|"40.9, 23.55"|"40.9"|"23.55"
"THV"|"York Airport"|"York"|"US"|"United States"|"48.75, -64.583333"|"48.75"|"-64.583333"
"TIK"|"Tinker AFB"|"Oklahoma City"|"US"|"United States"|"35.414722, -97.386667"|"35.414722"|"-97.386667"
"TIW"|"Industrial"|"Tacoma"|"US"|"United States"|"-16.3, -67.45"|"-16.3"|"-67.45"
"TKA"|"Talkeetna"|"Talkeetna"|"US"|"United States"|"62.320556, 150.093611"|"62.320556"|"150.093611"
"TKE"|"Tenakee SPB"|"Tenakee Springs"|"US"|"United States"|"43.286389, 18.933056"|"43.286389"|"18.933056"
"TKF"|"Truckee-Tahoe"|"Truckee, CA"|"US"|"United States"|"39.32, -120.139444"|"39.32"|"-120.139444"
"TKJ"|"Tok"|"Tok"|"US"|"United States"|"53.333333, 6.35"|"53.333333"|"6.35"
"TKL"|"Taku SPB"|"Taku Lodge"|"US"|"United States"|"59.783333, -1.25"|"59.783333"|"-1.25"
"TLA"|"Teller"|"Teller"|"US"|"United States"|"65.240278, -166.339444"|"65.240278"|"-166.339444"
"TLH"|"Tallahassee Regional Airport"|"Tallahassee"|"US"|"United States"|"30.396389, -84.350278"|"30.396389"|"-84.350278"
"TLJ"|"Tatalina AFS"|"Tatalina"|"US"|"United States"|"-4.716667, -79.55"|"-4.716667"|"-79.55"
"TLR"|"Mefford Field"|"Tulare, CA"|"US"|"United States"|"39.156389, -119.326111"|"39.156389"|"-119.326111"
"TLT"|"Tuluksak"|"Tuluksak"|"US"|"United States"|"37.966667, 39.533333"|"37.966667"|"39.533333"
