prompt datafile is based on free download from simplemaps.com, under opensource attribution license 
prompt csv file exported from https://simplemaps.com/data/world-cities
prompt there are minor changes to csv header to allow use as external table
this file is extracted from the download file
"CITY_NAME"|"CITY_NAME_UNICODE"|"COUNTRY_CODE"|"COUNTRY_NAME"|"POPULATION"|"LATITUDE"|"LONGITUDE"
"Mocamedes"|"Moçâmedes"|"AO"|"Angola"|255000|-15|12
"Mucaba"|"Mucaba"|"AO"|"Angola"|43974|-7|15
"Mucari"|"Mucari"|"AO"|"Angola"|30112|-9|17
"Muconda"|"Muconda"|"AO"|"Angola"|33264|-11|21
"Mungo"|"Mungo"|"AO"|"Angola"|113417|-12|16
"Namacunde"|"Namacunde"|"AO"|"Angola"|142047|-17|16
"Nambuangongo"|"Nambuangongo"|"AO"|"Angola"|60883|-8|14
"Ndalatando"|"Ndalatando"|"AO"|"Angola"|161584|-9|15
"Ndjamba"|"Ndjamba"|"AO"|"Angola"|105090|-15|16
"Ndulo"|"Ndulo"|"AO"|"Angola"|258161|-11|16
"Negage"|"Negage"|"AO"|"Angola"|137559|-8|15
"Nova Esperanca"|"Nova Esperança"|"AO"|"Angola"|57248|-7|16
"Nzeto"|"Nzeto"|"AO"|"Angola"|11633|-7|13
"Ondjiva"|"Ondjiva"|"AO"|"Angola"|121537|-17|16
"Porto Amboim"|"Porto Amboim"|"AO"|"Angola"|137000|-11|14
"PortoAlexandre"|"Porto Alexandre"|"AO"|"Angola"|55494|-16|12
"Puri"|"Puri"|"AO"|"Angola"|37910|-8|16
"Quela"|"Quela"|"AO"|"Angola"|20949|-9|17
"Quibala"|"Quibala"|"AO"|"Angola"|163991|-11|15
"Quibaxi"|"Quibaxi"|"AO"|"Angola"|18176|-9|15
"Quiculungo"|"Quiculungo"|"AO"|"Angola"|9732|-9|15
"Quilenda"|"Quilenda"|"AO"|"Angola"|97648|-11|14
"Quilengues"|"Quilengues"|"AO"|"Angola"|113825|-14|14
"Quilevo"|"Quilevo"|"AO"|"Angola"|34297|-8|15
"Quimbele"|"Quimbele"|"AO"|"Angola"|136496|-7|16
"Quipungo"|"Quipungo"|"AO"|"Angola"|158918|-15|15
"Quirima"|"Quirima"|"AO"|"Angola"|21134|-11|18
"Samba Cango"|"Samba Cango"|"AO"|"Angola"|21918|-9|16
"Sanza Pombo"|"Sanza Pombo"|"AO"|"Angola"|68391|-7|16
"Saurimo"|"Saurimo"|"AO"|"Angola"|393000|-10|20
"Soio"|"Soio"|"AO"|"Angola"|200920|-6|12
"Songo"|"Songo"|"AO"|"Angola"|10579|-7|15
"Sumbe"|"Sumbe"|"AO"|"Angola"|279968|-11|14
"Sungo"|"Sungo"|"AO"|"Angola"|61682|-11|14
"Talatona"|"Talatona"|"AO"|"Angola"|500000|-9|13
"Tchindjendje"|"Tchindjendje"|"AO"|"Angola"|30443|-13|15
"Tchitado"|"Tchitado"|"AO"|"Angola"|500|-17|14
"Tchitato"|"Tchitato"|"AO"|"Angola"|195136|-7|21
"Uacu Cungo"|"Uacu Cungo"|"AO"|"Angola"|90000|-11|15
"Ucu Seles"|"Ucu Seles"|"AO"|"Angola"|187127|-11|14
"Ucuma"|"Ucuma"|"AO"|"Angola"|55054|-13|15
"Uige"|"Uíge"|"AO"|"Angola"|322531|-8|15
"Vila Teixeira da Silva"|"Vila Teixeira da Silva"|"AO"|"Angola"|294494|-12|16
"Virei"|"Virei"|"AO"|"Angola"|32445|-16|13
"Xangongo"|"Xangongo"|"AO"|"Angola"|70568|-17|15
"The Valley"|"The Valley"|"AI"|"Anguilla"||18|-63
"Saint John's"|"Saint John’s"|"AG"|"Antigua and Barbuda"|22219|17|-62
"Abra Pampa"|"Abra Pampa"|"AR"|"Argentina"|9425|-23|-66
"Acasusso"|"Acasusso"|"AR"|"Argentina"|12842|-34|-59
"Adolfo Gonzales Chaves"|"Adolfo Gonzáles Chaves"|"AR"|"Argentina"|9437|-38|-60
"Adrogue"|"Adrogue"|"AR"|"Argentina"|28265|-35|-58
"Aguilares"|"Aguilares"|"AR"|"Argentina"|32097|-27|-66
"Alcorta"|"Alcorta"|"AR"|"Argentina"|9870|-34|-61
"Alderetes"|"Alderetes"|"AR"|"Argentina"|38466|-27|-65
"Aldo Bonzi"|"Aldo Bonzi"|"AR"|"Argentina"|18175|-35|-59
"Alejandro Korn"|"Alejandro Korn"|"AR"|"Argentina"|21407|-35|-58
"Allen"|"Allen"|"AR"|"Argentina"|22859|-39|-68
"Alta Gracia"|"Alta Gracia"|"AR"|"Argentina"|48140|-32|-64
"Alto Rio Senguer"|"Alto Río Senguer"|"AR"|"Argentina"|1570|-45|-71
"Anatuya"|"Añatuya"|"AR"|"Argentina"|23286|-28|-63
"Andalgala"|"Andalgalá"|"AR"|"Argentina"|14068|-28|-66
"Apostoles"|"Apóstoles"|"AR"|"Argentina"|40858|-28|-56
"Aristobulo del Valle"|"Aristóbulo del Valle"|"AR"|"Argentina"|38000|-27|-55
"Armstrong"|"Armstrong"|"AR"|"Argentina"|11181|-33|-62
"Arrecifes"|"Arrecifes"|"AR"|"Argentina"|26400|-34|-60
"Arroyito"|"Arroyito"|"AR"|"Argentina"|22726|-31|-63
"Arroyo Seco"|"Arroyo Seco"|"AR"|"Argentina"|20620|-33|-61
"Avellaneda"|"Avellaneda"|"AR"|"Argentina"|23341|-29|-60
"Avellaneda"|"Avellaneda"|"AR"|"Argentina"|24313|-35|-58
"Ayacucho"|"Ayacucho"|"AR"|"Argentina"|17364|-37|-58
"Azul"|"Azul"|"AR"|"Argentina"|55728|-37|-60
"Bahia Blanca"|"Bahía Blanca"|"AR"|"Argentina"|301572|-39|-62
"Balcarce"|"Balcarce"|"AR"|"Argentina"|44796|-38|-58
"Banda del Rio Sali"|"Banda del Río Salí"|"AR"|"Argentina"|63226|-27|-65
"Banfield"|"Banfield"|"AR"|"Argentina"|223898|-35|-58
"Baradero"|"Baradero"|"AR"|"Argentina"|28537|-34|-60
"Barranqueras"|"Barranqueras"|"AR"|"Argentina"|54698|-27|-59
"Basavilbaso"|"Basavilbaso"|"AR"|"Argentina"|9742|-32|-59
"Batan"|"Batán"|"AR"|"Argentina"|10152|-38|-58
"Beccar"|"Beccar"|"AR"|"Argentina"|58811|-34|-59
"Belen"|"Belén"|"AR"|"Argentina"|12252|-28|-67
"Belen de Escobar"|"Belén de Escobar"|"AR"|"Argentina"|54678|-34|-59
"Bell Ville"|"Bell Ville"|"AR"|"Argentina"|33835|-33|-63
"Bella Vista"|"Bella Vista"|"AR"|"Argentina"|72000|-35|-59
"Bella Vista"|"Bella Vista"|"AR"|"Argentina"|15126|-27|-65
"Bella Vista"|"Bella Vista"|"AR"|"Argentina"|29071|-28|-59
"Benito Juarez"|"Benito Juárez"|"AR"|"Argentina"|14279|-38|-60
"Berazategui"|"Berazategui"|"AR"|"Argentina"|180523|-35|-58
"Berisso"|"Berisso"|"AR"|"Argentina"|87698|-35|-58
"Bernal"|"Bernal"|"AR"|"Argentina"|109914|-35|-58
"Billinghurst"|"Billinghurst"|"AR"|"Argentina"|19138|-35|-59
"Bragado"|"Bragado"|"AR"|"Argentina"|33222|-35|-61
"Brandsen"|"Brandsen"|"AR"|"Argentina"|19877|-35|-58
"Brinkmann"|"Brinkmann"|"AR"|"Argentina"|9890|-31|-62
"Buenos Aires"|"Buenos Aires"|"AR"|"Argentina"|16710000|-35|-58
"Burzaco"|"Burzaco"|"AR"|"Argentina"|98859|-35|-58
"Cafayate"|"Cafayate"|"AR"|"Argentina"|11785|-26|-66
"Caleta Olivia"|"Caleta Olivia"|"AR"|"Argentina"|51733|-46|-68
"Campana"|"Campana"|"AR"|"Argentina"|86860|-34|-59
"Campo Largo"|"Campo Largo"|"AR"|"Argentina"|10743|-27|-61
"Canada de Gomez"|"Cañada de Gómez"|"AR"|"Argentina"|29205|-33|-61
"Canuelas"|"Cañuelas"|"AR"|"Argentina"|31901|-35|-59
"Capilla del Monte"|"Capilla del Monte"|"AR"|"Argentina"|11181|-31|-65
"Capilla del Senor"|"Capilla del Señor"|"AR"|"Argentina"|9244|-34|-59
"Capitan Bermudez"|"Capitán Bermúdez"|"AR"|"Argentina"|29218|-33|-61
"Capitan Sarmiento"|"Capitán Sarmiento"|"AR"|"Argentina"|11316|-34|-60
"Carcarana"|"Carcarañá"|"AR"|"Argentina"|16277|-33|-61
"Carhue"|"Carhué"|"AR"|"Argentina"|16245|-37|-63
"Carlos Casares"|"Carlos Casares"|"AR"|"Argentina"|21125|-36|-61
"Carlos Spegazzini"|"Carlos Spegazzini"|"AR"|"Argentina"|18820|-35|-59
"Carmen de Areco"|"Carmen de Areco"|"AR"|"Argentina"|14692|-34|-60
"Carmen de Patagones"|"Carmen de Patagones"|"AR"|"Argentina"|20533|-41|-63
"Caseros"|"Caseros"|"AR"|"Argentina"|95785|-35|-59
"Casilda"|"Casilda"|"AR"|"Argentina"|35058|-33|-61
"Castelar"|"Castelar"|"AR"|"Argentina"|107786|-35|-59
"Castelli"|"Castelli"|"AR"|"Argentina"|9421|-26|-61
"Catamarca"|"Catamarca"|"AR"|"Argentina"|159139|-28|-66
"Catriel"|"Catriel"|"AR"|"Argentina"|47569|-38|-68
"Caucete"|"Caucete"|"AR"|"Argentina"|28222|-32|-68
"Centenario"|"Centenario"|"AR"|"Argentina"|34421|-39|-68
"Ceres"|"Ceres"|"AR"|"Argentina"|14499|-30|-62
"Cerrillos"|"Cerrillos"|"AR"|"Argentina"|17634|-25|-65
"Chacabuco"|"Chacabuco"|"AR"|"Argentina"|38418|-35|-60
"Chajari"|"Chajarí"|"AR"|"Argentina"|45848|-31|-58
"Chamical"|"Chamical"|"AR"|"Argentina"|12919|-30|-66
"Charata"|"Charata"|"AR"|"Argentina"|26497|-27|-61
"Chascomus"|"Chascomús"|"AR"|"Argentina"|33607|-36|-58
"Chepes"|"Chepes"|"AR"|"Argentina"|6020|-31|-67
"Chilecito"|"Chilecito"|"AR"|"Argentina"|33724|-29|-68
"Chimbas"|"Chimbas"|"AR"|"Argentina"|87258|-32|-69
"Chivilcoy"|"Chivilcoy"|"AR"|"Argentina"|58152|-35|-60
"Choele Choel"|"Choele Choel"|"AR"|"Argentina"|10146|-39|-66
"Chos Malal"|"Chos Malal"|"AR"|"Argentina"|13092|-37|-70
"Chumbicha"|"Chumbicha"|"AR"|"Argentina"|2572|-29|-66
"Cinco Saltos"|"Cinco Saltos"|"AR"|"Argentina"|22790|-39|-68
"Cipolletti"|"Cipolletti"|"AR"|"Argentina"|87492|-39|-68
"City Bell"|"City Bell"|"AR"|"Argentina"|32646|-35|-58
"Ciudad General Belgrano"|"Ciudad General Belgrano"|"AR"|"Argentina"|92957|-35|-59
"Ciudad de Loreto"|"Ciudad de Loreto"|"AR"|"Argentina"|9854|-28|-64
"Ciudadela"|"Ciudadela"|"AR"|"Argentina"|73155|-35|-59
"Claypole"|"Claypole"|"AR"|"Argentina"|41176|-35|-58
"Clorinda"|"Clorinda"|"AR"|"Argentina"|52837|-25|-58
"Colon"|"Colón"|"AR"|"Argentina"|23171|-34|-61
"Colon"|"Colón"|"AR"|"Argentina"|23150|-32|-58
"Comallo"|"Comallo"|"AR"|"Argentina"|741|-41|-70
"Comandante Fontana"|"Comandante Fontana"|"AR"|"Argentina"|4277|-25|-60
"Comandante Luis Piedra Buena"|"Comandante Luis Piedra Buena"|"AR"|"Argentina"|6405|-50|-69
"Comodoro Rivadavia"|"Comodoro Rivadavia"|"AR"|"Argentina"|730266|-46|-67
"Concepcion"|"Concepción"|"AR"|"Argentina"|49782|-27|-66
"Concepcion del Uruguay"|"Concepción del Uruguay"|"AR"|"Argentina"|72528|-32|-58
"Concordia"|"Concordia"|"AR"|"Argentina"|149450|-31|-58
"Coquimbito"|"Coquimbito"|"AR"|"Argentina"|15678|-33|-69
"Cordoba"|"Córdoba"|"AR"|"Argentina"|1565112|-31|-64
"Coronda"|"Coronda"|"AR"|"Argentina"|18115|-32|-61
"Coronel Dorrego"|"Coronel Dorrego"|"AR"|"Argentina"|11510|-39|-61
"Coronel Du Graty"|"Coronel Du Graty"|"AR"|"Argentina"|9015|-28|-61
"Coronel Suarez"|"Coronel Suárez"|"AR"|"Argentina"|42276|-37|-62
"Corral de Bustos"|"Corral de Bustos"|"AR"|"Argentina"|10407|-33|-62
"Corrientes"|"Corrientes"|"AR"|"Argentina"|352646|-27|-59
"Corzuela"|"Corzuela"|"AR"|"Argentina"|10470|-27|-61
"Cosquin"|"Cosquín"|"AR"|"Argentina"|57458|-31|-64
"Crespo"|"Crespo"|"AR"|"Argentina"|19536|-32|-60
"Cruz del Eje"|"Cruz del Eje"|"AR"|"Argentina"|52172|-31|-65
"Curuzu Cuatia"|"Curuzú Cuatiá"|"AR"|"Argentina"|34470|-30|-58
"Cutral-Co"|"Cutral-Có"|"AR"|"Argentina"|35465|-39|-69
"Daireaux"|"Daireaux"|"AR"|"Argentina"|16804|-37|-62
"Darregueira"|"Darregueira"|"AR"|"Argentina"|3412|-38|-63
"Dean Funes"|"Deán Funes"|"AR"|"Argentina"|21518|-30|-64
"Diamante"|"Diamante"|"AR"|"Argentina"|19142|-32|-61
"Dock Sur"|"Dock Sur"|"AR"|"Argentina"|43168|-35|-58
"Dolores"|"Dolores"|"AR"|"Argentina"|25940|-36|-58
"Don Bosco"|"Don Bosco"|"AR"|"Argentina"|20876|-35|-58
"Don Torcuato"|"Don Torcuato"|"AR"|"Argentina"|64867|-35|-59
"El Bolson"|"El Bolsón"|"AR"|"Argentina"|19009|-42|-72
"El Calafate"|"El Calafate"|"AR"|"Argentina"|21132|-50|-72
"El Maiten"|"El Maitén"|"AR"|"Argentina"|4011|-42|-71
"El Palomar"|"El Palomar"|"AR"|"Argentina"|74757|-35|-59
"El Talar de Pacheco"|"El Talar de Pacheco"|"AR"|"Argentina"|50426|-34|-59
"El Trebol"|"El Trébol"|"AR"|"Argentina"|11086|-32|-62
"Eldorado"|"Eldorado"|"AR"|"Argentina"|57323|-26|-55
"Embalse"|"Embalse"|"AR"|"Argentina"|9107|-32|-64
"Embarcacion"|"Embarcación"|"AR"|"Argentina"|23964|-23|-64
"Empedrado"|"Empedrado"|"AR"|"Argentina"|13245|-28|-59
"Ensenada"|"Ensenada"|"AR"|"Argentina"|54463|-35|-58
"Esperanza"|"Esperanza"|"AR"|"Argentina"|43300|-31|-61
"Esquel"|"Esquel"|"AR"|"Argentina"|36687|-43|-71
"Esteban Echeverria"|"Esteban Echeverría"|"AR"|"Argentina"|109644|-35|-58
"Ezpeleta"|"Ezpeleta"|"AR"|"Argentina"|79557|-35|-58
"Famailla"|"Famaillá"|"AR"|"Argentina"|22924|-27|-65
"Federacion"|"Federación"|"AR"|"Argentina"|16658|-31|-58
"Federal"|"Federal"|"AR"|"Argentina"|16075|-31|-59
"Firmat"|"Firmat"|"AR"|"Argentina"|25757|-33|-61
"Florencio Varela"|"Florencio Varela"|"AR"|"Argentina"|426005|-35|-58
"Florencio Varela"|"Florencio Varela"|"AR"|"Argentina"|146704|-35|-58
"Florida"|"Florida"|"AR"|"Argentina"|48158|-35|-59
"Formosa"|"Formosa"|"AR"|"Argentina"|234000|-26|-58
"Fray Luis A. Beltran"|"Fray Luis A. Beltrán"|"AR"|"Argentina"|15176|-33|-61
"Frias"|"Frías"|"AR"|"Argentina"|26649|-29|-65
"Frontera"|"Frontera"|"AR"|"Argentina"|10520|-31|-62
"Funes"|"Funes"|"AR"|"Argentina"|23520|-33|-61
"Galvez"|"Gálvez"|"AR"|"Argentina"|18374|-32|-61
"Garin"|"Garín"|"AR"|"Argentina"|59335|-34|-59
"Garupa"|"Garupá"|"AR"|"Argentina"|28814|-27|-56
"Gastre"|"Gastre"|"AR"|"Argentina"|602|-42|-69
"General Acha"|"General Acha"|"AR"|"Argentina"|12583|-37|-65
"General Alvear"|"General Alvear"|"AR"|"Argentina"|29909|-35|-68
"General Alvear"|"General Alvear"|"AR"|"Argentina"|9812|-36|-60
"General Belgrano"|"General Belgrano"|"AR"|"Argentina"|13516|-36|-59
"General Conesa"|"General Conesa"|"AR"|"Argentina"|5484|-40|-64
"General Deheza"|"General Deheza"|"AR"|"Argentina"|18000|-33|-64
"General Enrique Mosconi"|"General Enrique Mosconi"|"AR"|"Argentina"|13118|-23|-64
"General Jose de San Martin"|"General José de San Martín"|"AR"|"Argentina"|31758|-27|-59
"General Juan Madariaga"|"General Juan Madariaga"|"AR"|"Argentina"|18089|-37|-57
"General Las Heras"|"General Las Heras"|"AR"|"Argentina"|12799|-35|-59
"General Martin Miguel de Guemes"|"General Martín Miguel de Güemes"|"AR"|"Argentina"|47348|-25|-65
"General Pacheco"|"General Pacheco"|"AR"|"Argentina"|43287|-34|-59
"General Pico"|"General Pico"|"AR"|"Argentina"|57029|-36|-64
"General Pinedo"|"General Pinedo"|"AR"|"Argentina"|15741|-27|-61
"General Roca"|"General Roca"|"AR"|"Argentina"|160954|-39|-68
"General Rodriguez"|"General Rodríguez"|"AR"|"Argentina"|85315|-35|-59
"General Viamonte"|"General Viamonte"|"AR"|"Argentina"|13462|-35|-61
"General Villegas"|"General Villegas"|"AR"|"Argentina"|16270|-35|-63
"Gerli"|"Gerli"|"AR"|"Argentina"|64640|-35|-58
"Glew"|"Glew"|"AR"|"Argentina"|57878|-35|-58
"Gobernador Galvez"|"Gobernador Gálvez"|"AR"|"Argentina"|80769|-33|-61
"Gobernador Gregores"|"Gobernador Gregores"|"AR"|"Argentina"|4497|-49|-70
"Gobernador Virasora"|"Gobernador Virasora"|"AR"|"Argentina"|30666|-28|-56
"Godoy Cruz"|"Godoy Cruz"|"AR"|"Argentina"|191299|-33|-69
"Gonzalez Catan"|"González Catán"|"AR"|"Argentina"|238067|-35|-59
"Goya"|"Goya"|"AR"|"Argentina"|72304|-29|-59
"Granadero Baigorria"|"Granadero Baigorria"|"AR"|"Argentina"|36994|-33|-61
"Grand Bourg"|"Grand Bourg"|"AR"|"Argentina"|85189|-34|-59
"Gualeguay"|"Gualeguay"|"AR"|"Argentina"|43009|-33|-59
"Gualeguaychu"|"Gualeguaychú"|"AR"|"Argentina"|109461|-33|-59
"Guernica"|"Guernica"|"AR"|"Argentina"|52529|-35|-58
"Haedo"|"Haedo"|"AR"|"Argentina"|37745|-35|-59
"Henderson"|"Henderson"|"AR"|"Argentina"|9585|-36|-62
"Hernando"|"Hernando"|"AR"|"Argentina"|11182|-32|-64
"Huinca Renanco"|"Huinca Renancó"|"AR"|"Argentina"|9426|-35|-64
"Humahuaca"|"Humahuaca"|"AR"|"Argentina"|11369|-23|-65
"Hurlingham"|"Hurlingham"|"AR"|"Argentina"|60000|-35|-59
"Ingeniero Guillermo N. Juarez"|"Ingeniero Guillermo N. Juárez"|"AR"|"Argentina"|6453|-24|-62
"Ingeniero Jacobacci"|"Ingeniero Jacobacci"|"AR"|"Argentina"|6261|-41|-70
"Ingeniero Maschwitz"|"Ingeniero Maschwitz"|"AR"|"Argentina"|12482|-34|-59
"Ingeniero Pablo Nogues"|"Ingeniero Pablo Nogués"|"AR"|"Argentina"|38470|-34|-59
"Ingeniero White"|"Ingeniero White"|"AR"|"Argentina"|10486|-39|-62
"Isidro Casanova"|"Isidro Casanova"|"AR"|"Argentina"|190696|-35|-59
"Ituzaingo"|"Ituzaingó"|"AR"|"Argentina"|135275|-35|-59
"Ituzaingo"|"Ituzaingó"|"AR"|"Argentina"|19575|-28|-57
"Jesus Maria"|"Jesús María"|"AR"|"Argentina"|31602|-31|-64
"Joaquin V. Gonzalez"|"Joaquín V. González"|"AR"|"Argentina"|13376|-25|-64
"Jose C. Paz"|"José C. Paz"|"AR"|"Argentina"|216637|-35|-59
"Jose Maria Ezeiza"|"José María Ezeiza"|"AR"|"Argentina"|160219|-35|-59
"Jose Marmol"|"José Mármol"|"AR"|"Argentina"|41109|-35|-58
"Junin"|"Junín"|"AR"|"Argentina"|85420|-35|-61
"Junin de los Andes"|"Junín de los Andes"|"AR"|"Argentina"|12621|-40|-71
"Justo Daract"|"Justo Daract"|"AR"|"Argentina"|12135|-34|-65
"La Banda"|"La Banda"|"AR"|"Argentina"|106441|-28|-64
"La Calera"|"La Calera"|"AR"|"Argentina"|32227|-31|-64
"La Carlota"|"La Carlota"|"AR"|"Argentina"|12537|-33|-63
"La Falda"|"La Falda"|"AR"|"Argentina"|16335|-31|-65
"La Leonesa"|"La Leonesa"|"AR"|"Argentina"|10067|-27|-59
"La Lucila"|"La Lucila"|"AR"|"Argentina"|15844|-34|-58
"La Paz"|"La Paz"|"AR"|"Argentina"|9560|-33|-68
"La Paz"|"La Paz"|"AR"|"Argentina"|24307|-31|-60
"La Plata"|"La Plata"|"AR"|"Argentina"|193144|-35|-58
"La Quiaca"|"La Quiaca"|"AR"|"Argentina"|16874|-22|-66
"La Reja"|"La Reja"|"AR"|"Argentina"|47839|-35|-59
"La Rioja"|"La Rioja"|"AR"|"Argentina"|180995|-29|-67
"Laboulaye"|"Laboulaye"|"AR"|"Argentina"|20534|-34|-63
"Laguna Paiva"|"Laguna Paiva"|"AR"|"Argentina"|12334|-31|-61
"Lanus"|"Lanús"|"AR"|"Argentina"|459263|-35|-58
"Las Brenas"|"Las Breñas"|"AR"|"Argentina"|22953|-27|-61
"Las Flores"|"Las Flores"|"AR"|"Argentina"|26651|-36|-59
"Las Heras"|"Las Heras"|"AR"|"Argentina"|189067|-33|-69
"Las Heras"|"Las Heras"|"AR"|"Argentina"|17821|-47|-69
"Las Lajas"|"Las Lajas"|"AR"|"Argentina"|4078|-39|-70
"Las Lomitas"|"Las Lomitas"|"AR"|"Argentina"|12399|-25|-61
"Las Parejas"|"Las Parejas"|"AR"|"Argentina"|12375|-33|-62
"Las Rosas"|"Las Rosas"|"AR"|"Argentina"|13689|-32|-62
"Leandro N. Alem"|"Leandro N. Alem"|"AR"|"Argentina"|25404|-28|-55
"Leones"|"Leones"|"AR"|"Argentina"|10391|-33|-62
"Libertad"|"Libertad"|"AR"|"Argentina"|100324|-35|-59
"Libertador General San Martin"|"Libertador General San Martín"|"AR"|"Argentina"|49267|-24|-65
"Lincoln"|"Lincoln"|"AR"|"Argentina"|28051|-35|-62
"Llavallol"|"Llavallol"|"AR"|"Argentina"|41463|-35|-58
"Loberia"|"Lobería"|"AR"|"Argentina"|12199|-38|-59
"Lobos"|"Lobos"|"AR"|"Argentina"|31190|-35|-59
"Lomas de Zamora"|"Lomas de Zamora"|"AR"|"Argentina"|112580|-35|-58
"Lomas del Mirador"|"Lomas del Mirador"|"AR"|"Argentina"|71479|-35|-59
"Longchamps"|"Longchamps"|"AR"|"Argentina"|47622|-35|-58
"Los Blancos"|"Los Blancos"|"AR"|"Argentina"|1145|-24|-63
"Los Polvorines"|"Los Polvorines"|"AR"|"Argentina"|60867|-35|-59
"Lujan"|"Luján"|"AR"|"Argentina"|106899|-35|-59
"Lujan de Cuyo"|"Luján de Cuyo"|"AR"|"Argentina"|73058|-33|-69
"Machagai"|"Machagai"|"AR"|"Argentina"|21997|-27|-60
"Magdalena"|"Magdalena"|"AR"|"Argentina"|9294|-35|-58
"Maipu"|"Maipú"|"AR"|"Argentina"|8865|-37|-58
"Maipu"|"Maipú"|"AR"|"Argentina"|106662|-33|-69
"Malargue"|"Malargüe"|"AR"|"Argentina"|27660|-35|-70
"Malvinas Argentinas"|"Malvinas Argentinas"|"AR"|"Argentina"|12187|-31|-64
"Manuel B. Gonnet"|"Manuel B. Gonnet"|"AR"|"Argentina"|22963|-35|-58
"Mar de Ajo"|"Mar de Ajó"|"AR"|"Argentina"|25520|-37|-57
"Mar del Plata"|"Mar del Plata"|"AR"|"Argentina"|682605|-38|-58
"Marcos Juarez"|"Marcos Juárez"|"AR"|"Argentina"|27004|-33|-62
"Marcos Paz"|"Marcos Paz"|"AR"|"Argentina"|39151|-35|-59
"Mariano Acosta"|"Mariano Acosta"|"AR"|"Argentina"|54081|-35|-59
"Martin Coronado"|"Martín Coronado"|"AR"|"Argentina"|19121|-35|-59
"Martinez"|"Martínez"|"AR"|"Argentina"|65859|-34|-59
"Matheu"|"Matheu"|"AR"|"Argentina"|19964|-34|-59
"Mburucuya"|"Mburucuyá"|"AR"|"Argentina"|9012|-28|-58
"Melchor Romero"|"Melchor Romero"|"AR"|"Argentina"|22511|-35|-58
"Mendoza"|"Mendoza"|"AR"|"Argentina"|115041|-33|-69
"Mercedes"|"Mercedes"|"AR"|"Argentina"|33551|-29|-58
"Mercedes"|"Mercedes"|"AR"|"Argentina"|63284|-35|-59
"Merlo"|"Merlo"|"AR"|"Argentina"|244168|-35|-59
"Miramar"|"Miramar"|"AR"|"Argentina"|30100|-38|-58
"Monte Caseros"|"Monte Caseros"|"AR"|"Argentina"|23470|-30|-58
"Monte Chingolo"|"Monte Chingolo"|"AR"|"Argentina"|85060|-35|-58
"Monte Cristo"|"Monte Cristo"|"AR"|"Argentina"|9254|-31|-64
"Monte Quemado"|"Monte Quemado"|"AR"|"Argentina"|12543|-26|-63
"Monte Rico"|"Monte Rico"|"AR"|"Argentina"|9167|-24|-65
"Monteros"|"Monteros"|"AR"|"Argentina"|23274|-27|-66
"Moron"|"Morón"|"AR"|"Argentina"|99066|-35|-59
"Morteros"|"Morteros"|"AR"|"Argentina"|16890|-31|-62
"Muniz"|"Muñiz"|"AR"|"Argentina"|26221|-35|-59
"Munro"|"Munro"|"AR"|"Argentina"|35844|-35|-59
"Navarro"|"Navarro"|"AR"|"Argentina"|11562|-35|-59
"Necochea"|"Necochea"|"AR"|"Argentina"|90000|-39|-59
"Neuquen"|"Neuquén"|"AR"|"Argentina"|231198|-39|-68
"Nogoya"|"Nogoyá"|"AR"|"Argentina"|22824|-32|-60
"Nueve de Julio"|"Nueve de Julio"|"AR"|"Argentina"|36494|-35|-61
"Obera"|"Oberá"|"AR"|"Argentina"|66112|-27|-55
"Olavarria"|"Olavarría"|"AR"|"Argentina"|89721|-37|-60
"Oliva"|"Oliva"|"AR"|"Argentina"|11672|-32|-64
"Oncativo"|"Oncativo"|"AR"|"Argentina"|13180|-32|-64
"Palpala"|"Palpalá"|"AR"|"Argentina"|50183|-24|-65
"Pampa del Infierno"|"Pampa del Infierno"|"AR"|"Argentina"|8176|-27|-61
"Parana"|"Paraná"|"AR"|"Argentina"|247863|-32|-61
"Paso de los Libres"|"Paso de los Libres"|"AR"|"Argentina"|43251|-30|-57
"Pedro Luro"|"Pedro Luro"|"AR"|"Argentina"|9494|-40|-63
"Perez"|"Pérez"|"AR"|"Argentina"|26448|-33|-61
"Pergamino"|"Pergamino"|"AR"|"Argentina"|87652|-34|-61
"Perito Moreno"|"Perito Moreno"|"AR"|"Argentina"|4617|-47|-71
"Pichanal"|"Pichanal"|"AR"|"Argentina"|30903|-23|-64
"Pico Truncado"|"Pico Truncado"|"AR"|"Argentina"|20889|-47|-68
"Pilar"|"Pilar"|"AR"|"Argentina"|81120|-34|-59
"Pilar"|"Pilar"|"AR"|"Argentina"|14735|-32|-64
"Pinamar"|"Pinamar"|"AR"|"Argentina"|45000|-37|-57
"Pirane"|"Pirané"|"AR"|"Argentina"|64556|-26|-59
"Plaza Huincul"|"Plaza Huincul"|"AR"|"Argentina"|13172|-39|-69
"Plottier"|"Plottier"|"AR"|"Argentina"|32390|-39|-68
"Posadas"|"Posadas"|"AR"|"Argentina"|275988|-27|-56
"Presidencia Roque Saenz Pena"|"Presidencia Roque Sáenz Peña"|"AR"|"Argentina"|89882|-27|-60
"Presidencia de la Plaza"|"Presidencia de la Plaza"|"AR"|"Argentina"|12231|-27|-60
"Profesor Salvador Mazza"|"Profesor Salvador Mazza"|"AR"|"Argentina"|20670|-22|-64
"Puerto Deseado"|"Puerto Deseado"|"AR"|"Argentina"|14183|-48|-66
